Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,Jamestown Park and Ride,2870 N Main St Extension,Jamestown,NY,14701,,2,,42.122334,-79.240661,123095,PARKING_LOT
ELEC,Town of Pine Plains,2971 Church St,Pine Plains,NY,12567,,1,,41.9798228,-73.6560584,123096,MUNI_GOV
ELEC,Saranac Lake Police Department,3 Main St,Saranac Lake,NY,12983,,1,,44.3242414,-74.1319456,123097,MUNI_GOV
ELEC,Bear Mountain Inn and Overlook Lodge,3020 Seven Lakes Dr,Bear Mountain,NY,10911,,4,,41.3130514,-73.9898898,123098,HOTEL
ELEC,Moriches Community Center,313 Frowein Rd,Center Moriches,NY,11934,,4,,40.805016,-72.807488,123099,MUNI_GOV
ELEC,Town of Geneva,32 White Springs Rd,Geneva,NY,14456,,2,,42.856272,-77.00023,123100,MUNI_GOV
ELEC,Jerome-Gun Hill Road - Municipal Parking Garage,3510 Jerome Ave,New York,NY,10467,,5,,40.882958,-73.880725,123102,PARKING_GARAGE
ELEC,Charlotte Branch Library,3557 Lake Ave,Rochester,NY,14612,,2,,43.235635,-77.624667,123103,LIBRARY
ELEC,West Jefferson Street,358 W Jefferson St,Syracuse,NY,13202,,1,,43.0473835,-76.1581464,123104,OFFICE_BLDG
ELEC,Yeshiva University,385 Audubon Ave,New York,NY,10033,,1,,40.8506642,-73.9306379,123105,COLLEGE_CAMPUS
ELEC,Edge,3954 NY-12,Lyons Falls,NY,13368,,1,,43.6210097,-75.3728714,123107,HOTEL
ELEC,Bread Alone Bakery,3962 Route 28,Boiceville,NY,12412,,2,,41.9972466,-74.2637521,123108,RESTAURANT
ELEC,Town of DeKalb,4343 US Highway 11,DeKalb Junction,NY,13630,,2,,44.505435,-75.2738473,123109,MUNI_GOV
ELEC,Delaware & Ulster Railroad,43510 Highway 28,Arkville,NY,12406,,1,,42.1474371,-74.6149171,123110,OTHER_ENTERTAINMENT
ELEC,Long Island Home Heating,45 Commerce Dr,Hauppauge,NY,11788,,3,,40.8100667,-73.2671393,123111,FUEL_RESELLER
ELEC,Albany Parking Authority - Green Hudson Garage,45 Hudson Ave,Albany,NY,12207,,5,,42.6480025,-73.7522905,123113,PARKING_GARAGE
ELEC,The Wild Center,451 Museum Dr,Tupper Lake,NY,12986,,1,,44.2203185,-74.4399163,123114,MUSEUM
ELEC,Grand Ave Bus Depot & Central Maintenance Facility,4805 Grand Ave,Maspeth,NY,11378,,1,,40.7174257,-73.9202355,123115,FLEET_GARAGE
ELEC,Selux Corp,5 Lumen Ln,Highland,NY,12528,,7,,41.739522,-73.9603623,123116,HARDWARE_STORE
ELEC,Walkway Over the Hudson,61 Parker Ave,Poughkeepsie,NY,12601,,4,,41.711943,-73.926052,123117,PARK
ELEC,Pawling - Chamber of Commerce,55 Charles Colman Blvd,Pawling,NY,12564,,1,,41.5635129,-73.6010151,123119,MUNI_GOV
ELEC,Quad Graphics,56 Duplainville Rd,Saratoga Springs,NY,12866,,2,,43.061533,-73.8296968,123120,OFFICE_BLDG
ELEC,Hopson Cottage - Brad College Admissions,60 W Ravine Rd,Annandale-on-Hudson,NY,12504,,2,,42.0220708,-73.9109959,123122,COLLEGE_CAMPUS
ELEC,Robert Moses Park Office,600 Robert Moses State Pkwy,Babylon,NY,11702,,1,,40.62333977,-73.27762909,123123,PARK
ELEC,Belmont Lake State Park,625 Belmont Ave,West Babylon,NY,11704,,1,,40.7341334,-73.3445486,123124,STATE_GOV
ELEC,Heritage Park - Heritage Trust,633 Mount Sinai-Coram Rd,Mt. Sinai,NY,11766,,4,,40.935053,-73.011471,123126,PARK
ELEC,Queens College - Kiely Hall,65-30 Kissena Blvd,Queens,NY,11367,,2,,40.7358738,-73.8158194,123127,COLLEGE_CAMPUS
ELEC,New York and Atlantic Railway Fresh Pond Yard,68-01 Otto Rd,Glendale,NY,11385,,2,,40.7062312,-73.8864871,123128,PARKING_LOT
ELEC,Jordan Village Clerk,7 Mechanic St,Jordan,NY,13080,,1,,43.0656545,-76.4722595,123129,MUNI_GOV
ELEC,Lima - Town Court,7329 E Main St,Lima,NY,14485,,1,,42.9055199,-77.6106064,123130,MUNI_GOV
ELEC,Avon Village Office,102 Genesee St,Avon,NY,14414,,2,,42.91058,-77.746443,123132,MUNI_GOV
ELEC,Green Lakes State Park,7900 Green Lakes Rd,Fayetteville,NY,13066,,2,,43.0582439,-75.9714287,123133,PARK
ELEC,Queens Borough Hall - Municipal Parking Lot,80-25 126th St,Queens,NY,11415,,4,,40.714376,-73.826095,123134,PARKING_GARAGE
ELEC,Allan H. Treman State Marine Park,805 Taughannock Blvd,Ithaca,NY,14850,,2,,42.4582615,-76.5200919,123135,PARK
ELEC,John Boyd Thacher State Park,830 Thacher Park Rd,Voorheesville,NY,12186,,1,,42.6541947,-74.0178139,123136,PARK
ELEC,Cayuga Heights Village Court,836 Hanshaw Rd,Ithaca,NY,14850,,1,,42.46947196,-76.4788705,123137,MUNI_GOV
ELEC,Tivoli Village Office,86 Broadway,Tivoli,NY,12583,,1,,42.0589216,-73.9114923,123138,MUNI_GOV
ELEC,Emerson Street - Parking Lot,880 Emerson St,Rochester,NY,14613,,4,,43.1744149,-77.6538094,123139,PARKING_LOT
ELEC,Mills Norrie State Park,9 Old Post Rd,Staatsburg,NY,12580,,1,,41.8426034,-73.9309541,123140,PARK
ELEC,New York State Parks - Saratoga Region,99 E West Rd,Saratoga Springs,NY,12866,,2,,43.046328,-73.806865,123141,PARK
ELEC,Bethpage Associates,99 Quaker Meeting House Rd,Farmingdale,NY,11735,,1,,40.74135514,-73.45593015,123142,OFFICE_BLDG
ELEC,Chappaqua Train Station,Allan Pl,Chappaqua,NY,10514,,2,,41.159024,-73.773454,123143,MUNI_GOV
ELEC,Tupper Lake Playground,Martin St,Tupper Lake,NY,12986,,1,,44.224994,-74.465687,123144,PARK
ELEC,Nassau Community College,1 Education Dr,Garden City,NY,11530,,3,,40.7307936,-73.5912867,123145,COLLEGE_CAMPUS
ELEC,The Gunlocke Co,1 Gunloccke Dr,Wayland,NY,14572,,2,,42.5553841,-77.5891292,123146,OFFICE_BLDG
ELEC,Gallin Beeler Design Studio,23 Washington Ave,Pleasantville,NY,10570,,3,,41.135753,-73.7914967,123192,OFFICE_BLDG
ELEC,Robert Moses State Park,1 Burma Rd,Bay Shore,NY,11706,,1,,40.628685,-73.2329534,123258,PARK
ELEC,One Seneca Tower,1 HSBC Center,Buffalo,NY,14202,,2,,42.8799392,-78.8762193,123259,OFFICE_BLDG
ELEC,Letchworth State Park,1 Letchworth State Park,Castile,NY,14427,,2,,42.590383,-78.026753,123260,PARK
ELEC,Lake Riley Lodge,100 Norris Dr,Rochester,NY,14610,,1,,43.1414101,-77.5749322,123261,REC_SPORTS_FACILITY
ELEC,Westchester Medical Center,100 Woods Rd,Valhalla,NY,10595,,2,,41.086676,-73.8060649,123262,HOSPITAL
ELEC,Molloy College,1000 Hempstead Ave,Rockville Centre,NY,11571,,2,,40.6861461,-73.6249835,123263,COLLEGE_CAMPUS
ELEC,Jones Beach Theater,1000 Ocean Pkwy,Wantaugh,NY,11793,,1,,40.6011406,-73.502518,123264,OTHER_ENTERTAINMENT
ELEC,Metro North Train Station - North White Plains,50 Haarlem Ave,White Plains,NY,10603,,10,,41.0534449,-73.7724041,123265,PARKING_LOT
ELEC,University at Albany - Building 25 Parking Lot,1400 Washington Ave,Albany,NY,12222,,2,,42.688926,-73.828718,123301,COLLEGE_CAMPUS
ELEC,University at Albany - SEFCU Arena Parking Lot,1400 Washington Ave,Albany,NY,12222,,2,,42.682053,-73.828373,123302,COLLEGE_CAMPUS
ELEC,University at Albany - Indigenous Quad Parking Area,1400 Washington Ave,Albany,NY,12222,,2,,42.683683,-73.821903,123303,COLLEGE_CAMPUS
ELEC,ULSTER COUNTY SUNY ULSTER,491 Cottekill Rd,Stone Ridge,NY,12484,,2,,41.851332,-74.130956,123389,
ELEC,NYS ORDA GORE MOUNTAIN,793 Peaceful Valley Rd,North Creek,NY,12853,,2,,43.671232,-74.007635,123391,
ELEC,SUNY NEW PALTZ STATION 2,Service building,New Paltz,NY,12561,,2,,41.736732,-74.084307,123392,
ELEC,INNATHOUGHTONCR HOUGHTON CREEK,9722 Co Rd 35,Houghton,NY,14744,,2,,42.423464,-78.158123,123393,
ELEC,TRICITYRENTALS PARK SOUTH,17 New Scotland Av,Albany,NY,12208,,2,,42.654458,-73.773464,123416,
ELEC,TRICITYRENTALS 33 NEW SCOTLAND,33 New Scotland Ave,Albany,NY,12208,,2,,42.653761,-73.774222,123417,
ELEC,LPCL STATION1,30 Lake Placid Club Way,Lake Placid,NY,12946,,2,,44.283206,-73.979572,123468,
ELEC,CASE CENTER LOT PALAMOUNTAIN,Perimeter Rd,Saratoga Springs,NY,12866,,2,,43.098201,-73.783743,123549,
ELEC,CASE CENTER LOT MUSIC HALL,815 N Broadway,Saratoga Springs,NY,12866,,2,,43.095194,-73.782384,123550,
ELEC,SMITHTOWN WEST MAIN ST,99 W Main St,Smithtown,NY,11787,,2,,40.855696,-73.197832,123551,
ELEC,CASE CENTER LOT SUSSMAN HALL,Lower Scribner Village Rd,Saratoga Springs,NY,12866,,2,,43.098653,-73.78922,123552,
ELEC,BURNS MGT SKIDMORE APTS,86 Circular Street,Saratoga Springs,NY,12866,,2,,43.078698,-73.781219,123595,
ELEC,National Grid - Syracuse Office Center,300 Erie Blvd W,Syracuse,NY,13202,,8,,43.051581,-76.157208,123603,UTILITY
ELEC,CORNELL HOY GARAGE 1,176 Hoy Rd,Ithaca,NY,14853,,2,,42.44345,-76.47946,123654,
ELEC,TF VALATIE TIERA,2424 NY-203,Valatie,NY,12184,,2,,42.38161,-73.63922,123655,
ELEC,GSH NY DOCTORS PARKING,255 Lafayette Ave,Suffern,NY,10901,,2,,41.11209,-74.13656,123665,
ELEC,The Veneto,250 East 53rd Street,New York,NY,10022,,2,,40.756766,-73.967481,124140,
ELEC,Coliseum Park Apts - Central Parking,345 W 58th Street,New York,NY,10019,,2,,40.768432,-73.984033,124141,
ELEC,Central Parking,350 E 30th Street,New York,NY,10016,,1,,40.741065,-73.975788,124143,
ELEC,Astor Place,445 Lafayette St,New York,NY,10003,,2,,40.7297,-73.991565,124144,
ELEC,Central Parking - 58 West 58th St,58 West 58th Street,New York,NY,10019,,2,,40.764655,-73.9761,124146,
ELEC,Superior Ink,400 W 12th St,New York,NY,10014,,2,,40.737537,-74.00983,124147,
ELEC,Eventi Hotel - LAZ,851 Avenue of the Americas,New York,NY,10001,,1,,40.758681,-73.98135,124149,
ELEC,The Westport,500 W 56th St,New York,NY,10019,,2,,40.768211,-73.989479,124690,
ELEC,Glen Avenue Suites,6 Glen Ave,Cooperstown,NY,13326,,1,,42.69854,-74.93117,131661,INN
ELEC,Corning Museum of Glass - Welcome Center,1 Museum Way,Corning,NY,14830,,4,,42.152965,-77.054137,135491,MUSEUM
ELEC,Essex County - Public Safety Building,702 Stowersville Rd,Lewis,NY,12950,,2,,44.281549,-73.536445,142582,MUNI_GOV
ELEC,Essex County - Courthouse,7553 Court St,Elizabethtown,NY,12932,,2,,44.214426,-73.594677,142583,MUNI_GOV
ELEC,HUDSON PRESERVE BLDG 2 #6,213 Beryl Way,Watervliet,NY,12189,,2,,42.732735,-73.72521,143165,
ELEC,HUDSON PRESERVE BLDG 7 #7,12 Beryl Way,Watervliet,NY,12189,,2,,42.732693,-73.72359,143172,
ELEC,EASTERN HARLEY DCFAST HOG,1570 Old Country Rd,Riverhead,NY,11901,,,1,40.925156,-72.699036,143181,
ELEC,TATABROOKFIELD #3,11 E Loop Rd,New York,NY,10044,,1,,40.755093,-73.955605,143191,
ELEC,HUDSON PRESERVE BLDG 22 #3,12 Brooke Cir,Watervliet,NY,12189,,2,,42.733753,-73.72753,143196,
ELEC,2600 6TH AVE CHARGEPOINT 3,2600 6th Ave,Troy,NY,12180,,2,,42.74196,-73.682154,143201,
ELEC,RXR REALTY OMNI,333 Earle Ovington Blvd,Uniondale,NY,11553,,2,,40.725338,-73.593701,143209,
ELEC,COLACINO INUSTR COLACINO 1,126 Harrison St,Newark,NY,14513,,2,,43.0491,-77.094025,143218,
ELEC,HUDSON PRESERVE BLDG 6 #8,913 Beryl Way,Watervliet,NY,12189,,2,,42.731922,-73.724144,143224,
ELEC,HUDSON PRESERVE BLDG 11 #9,8 Beryl Way,Watervliet,NY,12189,,2,,42.73143,-73.72433,143229,
ELEC,HUDSON PRESERVE BLDG 21 #4,2101 Beryl Way,Watervliet,NY,12189,,2,,42.733166,-73.727295,143241,
ELEC,HUDSON PRESERVE BLDG 17 #11,1701 Beryl Way,Watervliet,NY,12189,,2,,42.731262,-73.72642,143243,
ELEC,HUDSON PRESERVE BLDG 19 #12,1901 Beryl Way,Watervliet,NY,12189,,2,,42.73253,-73.72693,143244,
ELEC,HUDSON PRESERVE BLDG 19 #13,1601 Beryl Way,Watervliet,NY,12189,,2,,42.732864,-73.72669,143251,
ELEC,HUDSON PRESERVE BLDG 25 #1,2507 Brooke Cir,Watervliet,NY,12189,,2,,42.73454,-73.72825,143272,
ELEC,TOM TOWN CENTER,740 W Boston Post Rd,Mamaroneck,NY,10543,,2,,40.943074,-73.741147,143287,
ELEC,LIVEWIRE DCFAST HOG OUT,2428 Sunrise Hwy,Bellmore,NY,11710,,,1,40.665961,-73.536912,143298,
ELEC,MUNICIPAL BLDG TRAIN STATION 1,2 Veterans Plaza,Croton-on-Hudson,NY,10520,,2,,41.19167,-73.88247,143300,
ELEC,EMPIRE H-D DCFAST HOG,8 Industrial Ln,New Rochelle,NY,10805,,,1,40.898226,-73.792186,143319,
ELEC,WARREN TIRE WT HALFMOON 1,159 stone quarry rd,Halfmoon,NY,12065,,2,,42.831394,-73.73806,143322,
ELEC,PET PARTNERS #1 PET PARTNERS 1,365 Saratoga Ave,Ballston Spa,NY,12020,,2,,43.020405,-73.84082,143363,
ELEC,VOEASTROCHESTER EAST ROCH GW1,120 W Commercial St,East Rochester,NY,14445,,2,,43.112972,-77.485756,143377,
ELEC,WARREN TIRE WT QUEENBSURY 1,14 Lafayette Street,Queensbury,NY,12804,,2,,43.328762,-73.666275,143390,
ELEC,RAD THERAPY PULASKI ROAD,270 Pulaski Rd,Greenlawn,NY,11740,,2,,40.857956,-73.389824,143426,
ELEC,BA #1 7 AIRPORT PARK,7 Airport Park Blvd,Latham,NY,12110,,2,,42.756546,-73.82011,143433,
ELEC,BA #1 11 BRITISH AMER,11 British American Blvd,Latham,NY,12110,,2,,42.761303,-73.81754,143437,
ELEC,BA #1 29 BRITISH AMER,29 British American Blvd,Latham,NY,12110,,2,,42.762638,-73.822044,143440,
ELEC,BA #1 40BRITISH AMER,40 British American Blvd,Latham,NY,12110,,2,,42.768475,-73.82226,143441,
ELEC,VANKLEECKS TIRE VANLKEECKS TIRE,1987 Ulster Ave,Lake Katrine,NY,12449,,2,,41.991154,-73.98686,143464,
ELEC,CT4020-HD-GW COURT LOT,7559 Court St,Elizabethtown,NY,12932,,2,,44.215187,-73.59424,143486,
ELEC,HYATT POUGHKEPS HYATT POUGHKEPS,2165 South Rd,Poughkeepsie,NY,12601,,2,,41.63666,-73.91962,143493,
ELEC,RRH RIEDMAN CTR NG6,1455 East Ridge Road,Rochester,NY,14621,,2,,43.197277,-77.5784,143494,
ELEC,SUNFLOWER MARKET,75 Mill Hill Rd,Woodstock,NY,12498,,2,,42.039112,-74.113426,143566,
ELEC,BURNS MGT THE SPRINGS#1,60 Weibel Ave,Saratoga Springs,NY,12866,,2,,43.092505,-73.74329,143572,
ELEC,BURNS MGT THE SPRINGS #5,74 Weibel Ave,Saratoga Springs,NY,12866,,2,,43.094795,-73.743675,143573,
ELEC,RPI 1 B-LOT,71 Albright Ct,Troy,NY,12180,,2,,42.731358,-73.669075,143578,
ELEC,BURNS MGT WHITMORE #1,151 Jefferson St,Saratoga Springs,NY,12866,,2,,43.066259,-73.780757,143586,
ELEC,MOREHEADHONDA SHOP 02,1000 Auto Park Pl,Newburgh,NY,12550,,1,,41.502394,-74.066239,143589,
ELEC,ERLOWEST ERLOWEST #2,Erlowest,Lake George,NY,12845,,2,,43.447598,-73.69586,143591,
ELEC,City of Plattsburgh - City Hall,41 City Hall Pl,Plattsburgh,NY,12901,,2,,44.69926,-73.452022,143788,MUNI_GOV
ELEC,TOM PARKING DECK,175 myrtle blvd,Larchmont,NY,10538,,2,,40.932917,-73.761363,143877,
ELEC,HUDSON PRESERVE BERYL WAY 5,136 Troy Schdy Rd,Watervliet,NY,12189,,2,,42.73302,-73.72589,143920,
ELEC,444 Kent Avenue,444 Kent Avenue,Brooklyn,NY,11211,,2,,40.709168,-73.968491,144095,
ELEC,CITYLIGHTS QUEENS LANDING,4-74 48th Ave,Long Island City,NY,11109,,2,,40.745011,-73.957424,144109,
ELEC,HWS COLLEGES 288 PULTENEY 1,288 Pulteney St,Geneva,NY,14456,,2,,42.859764,-76.985725,144137,
ELEC,City Lot #21,141 West Washington Street,Syracuse,NY,13202,,14,,43.049766,-76.152817,144363,
ELEC,HUDSON PRESERVE BLDG 12 #10,1002 Beryl Way,Watervliet,NY,12189,,2,,42.73136,-73.72597,144375,
ELEC,TRAIL BREAK TRAIL BREAK 1,1299 U.S. 9,Schroon Lake,NY,12870,,2,,43.851345,-73.75766,144979,
ELEC,ELECTRIC DOG DELMAR VET 1,910 Delaware Ave,Delmar,NY,12054,,2,,42.6074,-73.872826,144998,
ELEC,RRH CLIFTON RIGHT 2,2 Coulter Rd,Clifton Springs,NY,14432,,2,,42.959804,-77.135207,145086,
ELEC,RRH NEWARK EAST 4,1200 Driving Park Ave,Newark,NY,14513,,2,,43.060396,-77.099861,145144,
ELEC,STATION TOR1 CRAWFORD NORTH,122 N Ridge St,Port Chester,NY,10573,,2,,41.015065,-73.686638,145318,
ELEC,TOM MEMORIAL PARK,4 Baldwin Ave,Larchmont,NY,10538,,2,,40.935345,-73.760352,145333,
ELEC,CITY-PEEKSKILL RIVERFRONTGREEN,414 Hudson Ave,Peekskill,NY,10566,,2,,41.286198,-73.93043,145337,
ELEC,CITY-PEEKSKILL JAMES ST GARAGE,1050 Park St,Peekskill,NY,10566,,2,,41.29094,-73.918106,145338,
ELEC,JEFFERSON COUNT JEFF COUNTY,175 Arsenal St,Watertown,NY,13601,,2,,43.97499,-75.913506,145367,
ELEC,RRH ST MARYS 2,89 Genesee St,Rochester,NY,14611,,2,,43.149393,-77.636704,145392,
ELEC,RRH CARTER 2 FL NG3,1415 Portland Ave,Rochester,NY,14621,,2,,43.191539,-77.588742,145395,
ELEC,ROCHESTER NY SISTER CITIES 1,28 Fitzhugh St N,Rochester,NY,14614,,2,,43.156137,-77.614096,145450,
ELEC,SULLIVAN COUNTY SULLIVAN 2,14 Sturgis Rd,Monticello,NY,12701,,2,,41.65952,-74.6908,145532,
ELEC,CT4021-COURTHSE FRANKLINCOCOURT,355 W Main St,Malone,NY,12953,,2,,44.84974,-74.295105,145534,
ELEC,ROCHESTER NY SISTERS CITY 2,10 Fitzhugh St N,Rochester,NY,14614,,2,,43.155933,-77.614075,145539,
ELEC,U.S.B.STATION#1 ULSTER SAVINGS,180 Schwenk Dr,Kingston,NY,12401,,2,,41.93765,-74.025314,145543,
ELEC,HENRIETTA LIBRARY 1,625 Calkins Rd,Rochester,NY,14623,,2,,43.067992,-77.617545,145651,
ELEC,GARDEN CHARGERS JOVIA #5,1000 Corporate Dr,Westbury,NY,11590,,2,,40.740231,-73.601034,145671,
ELEC,IPT - SMITHTOWN SUNOCO MIDCNTRY,320 Middle Country Rd,Smithtown,NY,11787,,2,,40.855212,-73.173585,145735,
ELEC,EPLLC LOCKHEED 6,136 Transistor Pkwy,Liverpool,NY,13088,,2,,43.106487,-76.18796,145761,
ELEC,EPLLC LOCKHEED 5,318 Continuum Dr,Liverpool,NY,13088,,2,,43.10719,-76.189545,145762,
ELEC,EPLLC LOCKHEED 4,143 Ocean Channel Way,Liverpool,NY,13088,,2,,43.110138,-76.18719,145763,
ELEC,EPLLC LOCKHEED 2,497 Electronics Pkwy,Liverpool,NY,13088,,2,,43.110046,-76.18823,145764,
ELEC,STATION TOR1 CRAWFORD SOUTH,122 North Ridge St.,Rye Brook,NY,10573,,2,,41.015297,-73.68572,146604,
ELEC,HONEST WEIGHT HONEST WEIGHT 2,100 Watervliet av,Albany,NY,12206,,2,,42.67819,-73.78163,146796,
ELEC,HONEST WEIGHT HONEST WEIGHT 1,81 Watervliet Ave,Albany,NY,12206,,2,,42.678158,-73.78155,146797,
ELEC,Shops at Skyview center,"40-24 College Point Blvd, Suite B215",Flushing,NY,11354,,1,3,40.756191,-73.836298,146876,
ELEC,Piermont Village,468 Piermont Ave,Piermont,NY,10968,,,1,41.040137,-73.915998,146924,
ELEC,STRONG MUSEUM STRONG L1 #4,1 Manhattan Square Dr,Rochester,NY,14607,,2,,43.151898,-77.600937,146983,
ELEC,CFL-1 LIBRARY RT 23B,9 NY-9H,Claverack-Red Mills,NY,12513,,2,,42.22297,-73.73554,146985,
ELEC,Glenwood Management - Paramount Garage,221 E 38th St,New York,NY,10016,,1,,40.74793,-73.974556,147009,PAY_GARAGE
ELEC,YATES COUNTY YATES COUNTY 1,214 Main St,Penn Yan,NY,14527,,2,,42.663948,-77.05697,147016,
ELEC,Ponquogue Beach Pavilion,280 Dune Rd,Hampton Bays,NY,11946,,2,,40.83754,-72.495432,147061,PARK
ELEC,Amtrak - Niagara Falls,825 Depot Ave W,Niagara Falls,NY,14305,,2,,43.110202,-79.05543,147094,PAY_LOT
ELEC,Niagara Power Vista,5777 Lewiston Rd,Lewiston,NY,14092,,6,,43.14072971,-79.03734779,147095,MUSEUM
ELEC,Castellani Art Museum - Niagara University,5795 Lewiston Rd,Niagara University,NY,14109,,2,,43.136934,-79.036462,147097,MUSEUM
ELEC,Queens Center Mall,90-15 Queens Blvd.,Elmhurst,NY,11373,,1,3,40.73487,-73.870375,147204,
ELEC,24 STATE STREET SPIEGEL CENTER,35 Lincoln Ave,Pittsford,NY,14534,,2,,43.089355,-77.51962,147217,
ELEC,5TH AVE 5TH AVE GARAGE,461 Broadway,Troy,NY,12180,,2,,42.730713,-73.68808,147339,
ELEC,35 SUTTON 1 35 SUTTON PL,35 Sutton Pl,New York,NY,10022,,2,,40.758358,-73.9597,147425,
ELEC,CHARGING UR CAR STATION 2,1546 U.S. 9,Clifton Park,NY,12065,,2,,42.844751,-73.749793,147429,
ELEC,FMCC FMCC 2,2805 NY-67,Johnstown,NY,12095,,2,,42.982567,-74.29434,147461,
ELEC,PICOTTE 80 WOLF 2,80 Wolf Rd,Colonie,NY,12205,,2,,42.715424,-73.81346,147462,
ELEC,PANYNJ JFK Y GARAGE 2,JFK Access Rd JFK International Airport,Queens,NY,11430,,2,,40.64572,-73.779384,147469,
ELEC,PANYNJ JFK Y GARAGE 4,JFK Terminal 5 JFK International Airport,Queens,NY,11430,,2,,40.645841,-73.779222,147470,
ELEC,45 RESEARCH WAY 45 RESEARCH #1,45 Research Way,Setauket- East Setauket,NY,11733,,2,,40.904465,-73.08778,147496,
ELEC,PICOTTE PARK PLACE 1,1 Park Pl,Colonie,NY,12205,,2,,42.715828,-73.81499,147503,
ELEC,ULSTER COUNTY POOL,214 Libertyville Rd,New Paltz,NY,12561,,2,,41.723953,-74.1176,147504,
ELEC,WOC411HEMP 502 WAVERLY,502 Waverly Ave,Brooklyn,NY,11238,,2,,40.682964,-73.96582,147509,
ELEC,ULSTER COUNTY COURTHOUSE 2,28-40 Crown St,Kingston,NY,12401,,2,,41.932871,-74.020585,147634,
ELEC,University Avenue Garage Unit 1,1101 East Adams Street,Syracuse,NY,13244,,1,,43.0434753,-76.1338979,147904,
ELEC,Comstock Avenue Garage Unit 1 & 2,501 Comstock Avenue,Syracuse,NY,13244,,2,,43.0410322,-76.1302328,147905,
ELEC,Spin Test Facility,1 Research Cir.,Niskayuna,NY,12309,,10,,42.83145267,-73.88097717,148041,
ELEC,EP Building,1 Research Cir,Niskayuna,NY,12309,,5,,42.82891141,-73.87421264,148042,
ELEC,CEB Bldg,1 ResearchCircle,Niskayuna,NY,12309,,10,,42.82890987,-73.87419976,148043,
ELEC,Elm Ave,1 Research Circle,Niskayuna,NY,12309,,10,,42.8255827,-73.8793366,148044,
ELEC,CDPHP - Patroon Creek Blvd,500 Patroon Creek Blvd,Albany,NY,12206,,4,,42.6848335,-73.8049654,148065,
ELEC,Lake Mohonk,1000 Mountain Rest Road,New Paltz,NY,12561,,4,,41.76928755,-74.15710021,148083,
ELEC,City Square,50 Main Street,White Plains,NY,10606,,2,,41.0313991,-73.7735956,148138,
ELEC,Peninsula New York,700 5th Avenue,New York,NY,10019,,1,,40.7616221,-73.9754656,148161,
ELEC,BottleBuys,350 Glen Head Road,Glen Head,NY,11545,,2,,40.8375748,-73.6143791,148164,
ELEC,Bottle Bargains,1033 Fort Salonga Rd,Northport,NY,11768,,2,,40.9081167,-73.3154628,148165,
ELEC,"Walgreens - Brooklyn, NY #15097",589 Prospect Avenue,Brooklyn,NY,11215,,1,,40.6567801,-73.9777597,148167,
ELEC,ICE RINK LIBRARY,9 Division St,Saugerties,NY,12477,,2,,42.07773,-73.94865,149087,
ELEC,Brighton Memorial Library,2300 Elmwood Ave,Rochester,NY,14618,,2,,43.127059,-77.575573,149107,LIBRARY
ELEC,TOWN SAND LAKE SAND LAKE,8428 Miller Hill Rd,Averill Park,NY,12018,,2,,42.638393,-73.54167,149114,
ELEC,WHEATLAND-CHILI HIGH SCH #1,940 N Rd,Scottsville,NY,14546,,1,,43.027301,-77.763043,149178,
ELEC,TOWN GERMANTOWN MUNICIPAL LOT,189 Main St,Germantown,NY,12526,,2,,42.132595,-73.88265,149273,
ELEC,Mall at Bay Plaza - Tesla Supercharger,260 Baychester Avenue,Bronx,NY,10475,,,12,40.8632,-73.8288,149299,
ELEC,Atlantic Center - Tesla Supercharger,625 Atlantic Avenue B12,Brooklyn,NY,11217,,,12,40.6837,-73.9743,149300,
ELEC,The Shops at Atlas Park - Tesla Supercharger,8000 Cooper Avenue,Glendale,NY,11385,,,10,40.708,-73.867,149312,
ELEC,South Meadow Marketplace - Tesla Supercharger,740 South Meadow Street,Ithaca,NY,14850,,,8,42.4286,-76.5091,149318,
ELEC,Arcadian Shopping Center - Tesla Supercharger,240 South Highland Avenue,Ossining,NY,10562,,,12,41.144,-73.8613,149341,
ELEC,Palisades Shopping Center - Tesla Supercharger,1000 Palisades Center Drive,West Nyack,NY,10994,,,20,41.0947,-73.9554,149365,
ELEC,Staples Plaza - Tesla Supercharger,3379 Crompond Road,Yorktown Heights,NY,10589,,,12,41.2905,-73.8325,149366,
ELEC,FEHBOCES ADK ED CNTR 1,711 NY-3,Saranac Lake,NY,12983,,2,,44.35082,-74.11515,149380,
ELEC,South Shore Nissan,200 Sunrise Hwy,Amityville,NY,11701,,1,1,40.6870902,-73.4148646,149477,CAR_DEALER
ELEC,Nissan of Bay Shore,1521 Sunrise Hwy,Bay Shore,NY,11706,,1,,40.7356438,-73.2509486,149478,CAR_DEALER
ELEC,CITY HALL 12534 CITY HALL 3,542 Warren St,Hudson,NY,12534,,2,,42.249016,-73.78465,149513,
ELEC,THE FALLS THE FALLS,158 Union Turnpike,Hudson,NY,12534,,2,,42.25175,-73.76392,149522,
ELEC,MOSEY MOSEY 1,5195 Main St,Williamsville,NY,14221,,2,,42.959881,-78.758655,149544,
