Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
FACEBOOK MPK 21 1,159420,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480794,-122.156889
EOP CERRITOS STATION 1,159421,17777 center court dr,Cerritos,CA,90703,,2,,33.869796,-118.061756
FLATS 300 W WASH 3,159423,200 S Mathilda Ave,Sunnyvale,CA,94086,,2,,37.376053,-122.034108
#333 LONG BEACH 333 LONG BEACH,159424,4041 N Lakewood Blvd,Long Beach,CA,90808,,1,,33.831509,-118.143014
SANTA MONICA  PIER STATION,159425,1600 Ocean Front Walk,Santa Monica,CA,90401,,1,,34.009892,-118.495785
JOHN HANCOCK 865 S FIG EV 3,159426,865 S Figueroa,Los Angeles,CA,90015,,2,,34.047019,-118.263787
LSCA LOT D 2,159427,2750 Chauncey Rd,San Diego,CA,92106,,2,,32.738973,-117.212189
LSCA LOT O H,159428,2534-2548 Truxtun Rd,San Diego,CA,92106,,2,,32.737915,-117.215889
INDUSTRY STATION 2,159429,500 S Brea Canyon Rd Brea Canyon Rd,City of Industry,CA,91789,,2,,34.00986,-117.845577
UCR LOT 24 STATION4,159430,Canyon Crest + University,Riverside,CA,92507,,2,,33.977291,-117.330374
JOHN HANCOCK 515 FIGUEROA 1,159431,515 S Figueroa St,Los Angeles,CA,90071,,2,,34.052255,-118.258012
CITY OF DUBLIN FALLON SPORTS 2,159432,Central Pkwy and Kelton St. Lower parking lot,Dublin,CA,94568,,1,,37.710397,-121.854274
RPG 23C,159433,6023 Innovation Way,Carlsbad,CA,92009,,2,,33.129776,-117.261228
LBX OLD NAVY 2,159434,4200 E Carson St,Long Beach,CA,90846,,2,,33.83105,-118.144199
LBX OLD NAVY 1,159435,4200 E Carson St,Long Beach,CA,90846,,2,,33.831164,-118.144182
LBX 90808NORTH LOT4,159436,4100 E Carson St,Long Beach,CA,90808,,2,,33.831001,-118.145085
UDR PAC CITY U1 2,159437,300-324 1st St,Huntington Beach,CA,92648,,2,,33.657208,-117.997464
UDR PAC CITY U2 3,159438,280-298 1st St,Huntington Beach,CA,92648,,2,,33.656974,-117.9977
SANTA MONICA  MONTANA AVE 02,159439,1109 Montana Ave,Santa Monica,CA,90403,,1,,34.030194,-118.497772
4CD DVC LHS STN 2,159440,772780 Stubbs Rd,Pleasant Hill,CA,94523,,2,,37.967211,-122.074284
CLPCCD LOT B-STATION 1,159441,3000 Campus Hill Dr Parking Lot B,Livermore,CA,94551,,2,,37.709796,-121.802057
JOHN HANCOCK 3161 EVSE 7,159442,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675112,-117.842403
IRVINE  CO  OFC THE QUAD 520 05,159443,520 Technology,Irvine,CA,92618,,2,,33.673323,-117.761517
IRVINE  CO  OFC THE QUAD 520 04,159444,15244 Sand Canyon Ave,Irvine,CA,92618,,2,,33.673348,-117.761493
IRVINE  CO  OFC THE QUAD 510 05,159445,510 Technology,Irvine,CA,92618,,2,,33.67318,-117.759733
IRVINE  CO  OFC THE QUAD 510 02,159446,Technology Dr,Irvine,CA,92618,,1,,33.673292,-117.759879
IRVINE  CO  OFC THE QUAD 500 04,159447,500 Technology,Irvine,CA,92618,,2,,33.674393,-117.758976
CSUEB LOT G STATION 4,159448,25800 Carlos Bee blvd. Hayward Ca. 94542,Hayward,CA,94542,,2,,37.658083,-122.053392
CSUEB CONCORD STN 3,159449,4700 Ygnacio Valley Rd,Concord,CA,94521,,2,,37.943962,-121.978074
QCOM SAN-QR-R-1,159450,10198 McKellar Ct,San Diego,CA,92121,,2,,32.90424,-117.203417
HMPTON PETALUMA STATION 1,159451,409 Wilson St,Petaluma,CA,94952,,2,,38.236427,-122.63091
LARKSPUR PIPER PARK 2,159452,240 Doherty Dr,Larkspur,CA,94939,,2,,37.939593,-122.530128
SIGNAL HILL STATION 1,159453,1919 E Hill St,Signal Hill,CA,90755,,2,,33.797828,-118.168496
CITY HALL CH NORTH 4,159454,485 Grove St,Healdsburg,CA,95448,,2,,38.613021,-122.873792
IRVINE  CO  OFC SCS 2595 L1 01,159455,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.383324,-121.97333
FLATS 345 MCKINLEY 1,159456,345 McKinley Ave,Sunnyvale,CA,94086,,2,,37.375641,-122.03417
CITY OF WILLITS PARKING LOT 01,159458,101 W Mendocino Ave,Willits,CA,95490,,2,,39.411113,-123.355816
HOAG   HOSPITAL KENSINGTON 1,159459,15020 Kensington Park Dr,Tustin,CA,92780,,1,,33.713525,-117.816169
RICHMOND ART CENTER 2,159460,2540 Barrett Ave,Richmond,CA,94804,,2,,37.937489,-122.344731
IRVINE  CO  OFC 4835 EASTGATE 2,159461,4835 Eastgate Mall,San Diego,CA,92121,,1,,32.879107,-117.203003
USC CAMPUS SC VILLAGE P1#5,159462,3131 S. Hoover St,Los Angeles,CA,90007,,1,,33.699602,-117.839926
FLATS 345 MCKINLEY 3,159463,345 McKinley,Sunnyvale,CA,94086,,1,,37.375686,-122.034172
USC CAMPUS SC VILLAGE P1#4,159464,3131 S. Hover St,Los Angeles,CA,90007,,1,,33.699596,-117.839897
FLATS 300 W WASH 2,159465,225 Taaffe ave,Sunnyvale,CA,94086,,1,,37.374494,-122.031034
ARGYLE AHLA 2,159466,6230 Yucca St,Los Angeles,CA,90028,,1,,34.10332,-118.325648
FLATS 350 MCKINLEY 3,159467,325 Taaffe ave,Sunnyvale,CA,94086,,1,,37.374252,-122.031756
IRVINE  CO  OFC CRTP 9450 02,159468,9450 Carroll Park Dr,San Diego,CA,92121,,1,,32.886821,-117.173568
WESTCOVINA 5A,159469,1125 W Covina Pkwy,West Covina,CA,91790,,1,,34.069019,-117.933507
WESTCOVINA 4A,159470,1444 W Garvey Ave S,West Covina,CA,91790,,1,,34.071312,-117.938837
HQ STATION 5 SAN DIEGO 4,159471,5656 Ruffin Rd,San Diego,CA,92123,,1,,32.837554,-117.126511
CCSF - SFO SFO LOT D-3,159472,San Francisco International Airport Domestic,San Francisco,CA,94128,,2,,37.616523,-122.384864
CCSF - SFO SFO LOT B-1,159473,305 Domestic Terminals Arrivals Level,San Francisco,CA,94128,,2,,37.61551,-122.385964
WESTMONT COLLEG LOT 10,159474,955 La Paz Road,Montecito,CA,93108,,2,,34.447497,-119.662655
BRESSI RETAIL STATION 8,159475,2674 Gateway Road Building H,Carlsbad,CA,92009,,2,,33.128454,-117.25307
BRESSI RETAIL STATION 3,159476,2634 Gateway Rd Sprouts Station,Carlsbad,CA,92009,,1,,33.127558,-117.254324
BRESSI RETAIL STATION 7,159477,2622 Gateway Road Building F,Carlsbad,CA,92009,,2,,33.128188,-117.25438
LEASING STATION SOLANA MAR,159478,309 Solana Hills Dr,Solana Beach,CA,92075,,2,,32.997273,-117.259456
CITY OF OAKLAND HOWE ST,159479,4000 Howe St,Oakland,CA,94611,,2,,37.82606,-122.253697
GOLETA WATER EV STATION 01,159480,4699 Hollister Ave,Santa Barbara,CA,93110,,2,,34.436693,-119.784398
CARLSBAD CA PINE PARK CC,159481,3209 Harding St,Carlsbad,CA,92008,,2,,33.158967,-117.342644
ANAHEIM 5TH FLOOR,159482,1815 S. Westside DR.,Anaheim,CA,92805,,2,,33.801118,-117.895659
WESTCOVINA 6,159483,2100 S Azusa Ave,West Covina,CA,91792,,2,,34.039852,-117.910042
CITY OF OAKLAND DIMOND 1,159484,3408 Dimond Ave,Oakland,CA,94602,,2,,37.799695,-122.217392
"LONGFELLOW 1800 6 (67,86)",159485,1800 Owens St,San Francisco,CA,94158,,2,,37.765729,-122.392587
WHOLEFOODS WHOLE FOODS,159486,3881 CA-19,Long Beach,CA,90846,,2,,33.829603,-118.143715
23046 AVENIDA SPECTRUM1,159487,23046 Avenida De La Carlota,Laguna Hills,CA,92653,,2,,33.627586,-117.722254
LA SALLE LA SALLE,159489,765-791 W Covell Blvd,Davis,CA,95616,,2,,38.561356,-121.761489
IRVINE  CO  OFC THE QUAD 530 03,159490,530 Technology,Irvine,CA,92618,,2,,33.674669,-117.760646
DAVIS CA PORTAGE BAY,159491,2900-2998 Salem Ave,Davis,CA,95616,,2,,38.549498,-121.786933
BWP EV CHARGE BWP BTC W3,159492,201 E Magnolia Blvd,Burbank,CA,91502,,2,,34.183113,-118.313385
ESQUIRE PLAZA STATION 1,159493,1215 K St,Sacramento,CA,95814,,2,,38.578344,-121.490079
OCEANAIRE STATION 6 FL 1,159494,110 W Ocean Blvd,Long Beach,CA,90802,,2,,33.76599,-118.192986
OCEANAIRE STATION 5 FL 1,159495,117 The Pike,Long Beach,CA,90802,,2,,33.766117,-118.19295
UDR PAC CITY U2 1,159496,21040 Pacific City Cir,Huntington Beach,CA,92648,,2,,33.656964,-117.996721
UDR PAC CITY U1 1,159497,240-278 1st St,Huntington Beach,CA,92648,,2,,33.656544,-117.997681
POINT ARENA CITY LOT,159498,24870 CA-1,Point Arena,CA,95468,,2,,38.909506,-123.692899
TOWN LOS GATOS SOUTHSIDE LOT,159499,141 S. Santa Cruz  ave,Los Gatos,CA,95030,,2,,37.220399,-121.985207
TOWN LOS GATOS PARKING LOT 05,159500,32 N. Santa Cruz Ave,Los Gatos,CA,95030,,2,,37.223467,-121.982747
TOWN LOS GATOS PUBLIC LIBRARY,159501,100 Villa Ave,Los Gatos,CA,95030,,2,,37.219991,-121.977733
TOWN LOS GATOS PARKING LOT 03,159502,130 N Santa Cruz Ave,Los Gatos,CA,95030,,2,,37.224949,-121.981711
4CD DVC B&G STN 1,159503,321 Golf Club Rd,Pleasant Hill,CA,94523,,2,,37.970381,-122.068002
NORMS EL MONTE 2,159504,10620 Valley Blvd,El Monte,CA,91731,,2,,34.07643,-118.040435
ELAN MV ELAN MV,159505,819 CA-82,Mountain View,CA,94040,,2,,37.38565,-122.084915
FIVE55 STATION 1,159506,555 Pacific Ave,Santa Cruz,CA,95060,,2,,36.967143,-122.024664
PASADENA HONDA CT4K,159507,1965 E Foothill Blvd,Pasadena,CA,91107,,2,,34.150086,-118.110501
3841 N FREEWAY STATION 1,159509,3841 N Freeway Blvd,Sacramento,CA,95834,,2,,38.641741,-121.486016
CIVIC CENTER STATION 1,159510,1050 Camino Del Mar,Del Mar,CA,92014,,2,,32.955108,-117.264105
CITY OF VENTURA BEACHFRONT PS1,159511,500 e harbor blvd,Ventura,CA,93001,,1,,34.276589,-119.292738
SRWC RWC L1 5,159512,425 Broadway,Redwood City,CA,94063,,2,,37.483877,-122.203884
EVSP WALGREENS STORE 15330 GW,159513,5833 Foothill Blvd,Oakland,CA,94605,,1,,37.771447,-122.191379
IRVINE  CO  OFC THE QUAD 510 01,159514,510 Technology Dr,Irvine,CA,92618,,1,,33.673335,-117.759832
HRAL VISITOR-2-NORTH,159515,1900 Harpers Way,Torrance,CA,90501,,1,,33.841244,-118.314321
IRVINE  CO  OFC MC 860 01,159516,860 N McCarthy Blvd,Milpitas,CA,95035,,1,,37.439417,-121.921343
IRVINE  CO  OFC 150 SPECTRUM 02,159517,22195 Irvine Center Dr,Irvine,CA,92618,,1,,33.649872,-117.747432
FACEBOOK MPK58-04,159518,1360 Willow Rd MPK 58,Menlo Park,CA,94025,,2,,37.476742,-122.15039
HONDA LANCASTER STATION 01,159519,43244 Drivers Way,Lancaster,CA,93534,,1,,34.669251,-118.148577
PHS -SC PHSSC-1,159520,5225 Torrance Blvd,Torrance,CA,90503,,1,,33.839047,-118.369333
CIVIC CENTER STATION 3,159521,227 11th St,Del Mar,CA,92014,,2,,32.955008,-117.264081
CITYOFSANTAROSA MSC-NORTH 3,159522,55 Stony Point Rd,Santa Rosa,CA,95401,,2,,38.441714,-122.750296
CITYOFSANTAROSA PARKING LOT 101,159523,US-101 201 3RD Street,Santa Rosa,CA,95401,,2,,38.438363,-122.719106
CITYOFSANTAROSA MSC-SOUTH 1,159524,69 Stony Circle,Santa Rosa,CA,95401,,2,,38.441,-122.747042
CITYOFSANTAROSA GARAGE 12,159525,555 First St,Santa Rosa,CA,95401,,2,,38.43822,-122.713468
CITYOFSANTAROSA GARAGE 9 2,159526,101 D St,Santa Rosa,CA,95404,,2,,38.439815,-122.711703
CITYOFSANTAROSA CITY HALL 1,159527,100 Santa Rosa Ave,Santa Rosa,CA,95404,,2,,38.437875,-122.710897
COUNTY OF MARIN W. SERVICE CENT,159528,1 6th St,Pt. Reyes,CA,94952,,2,,38.069505,-122.808163
UNIVERSITYHONDA STATION 01,159529,4343 Chiles Rd,Davis,CA,95618,,2,,38.551268,-121.69767
HOAG   HOSPITAL KENSINGTON 2,159530,15060 Kensington Park Dr,Tustin,CA,92780,,2,,33.713523,-117.816631
SANTA CRUZ CNTY SIMPKINSSWIMCTR,159531,979 17th Avenue,Santa Cruz,CA,95062,,2,,36.969087,-121.988562
BAYVIEW STATION 02,159532,301 Bayview Cir,Newport Beach,CA,92660,,1,,33.654443,-117.867426
PRIVATE GNE B73-EV-2,159533,510 Cabot Rd,South San Francisco,CA,94080,,1,,37.653816,-122.390345
SB MTD STAFF PARKING,159534,550 Olive St,Santa Barbara,CA,93101,,1,,34.42269,-119.690242
SANTA MONICA  CIVIC EVSE 21,159535,333 Civic Center Dr,Santa Monica,CA,90401,,1,,34.011478,-118.489635
UNIVERSITYHONDA SHOP 02,159536,4393 Chiles Rd,Davis,CA,95618,,1,,38.551368,-121.697466
CLEMENT HOTEL CLEMENT 2,159537,700 Wave St,Monterey,CA,93940,,1,,36.615909,-121.901043
VALENCIA STRUCTURE 7C,159539,24201 Town Center Dr,Santa Clarita,CA,91355,,2,,34.416426,-118.559406
ANDORRA CPF25 SPACE 1 & 2,159540,350 S Lewis Rd,Camarillo,CA,93012,,2,,34.210915,-119.03233
CP COURTYARD STATION 02,159541,301 Corporate Pointe Walk,Culver City,CA,90230,,2,,33.988086,-118.383417
SDIA TERMINAL 2-11,159542,16 Airport Terminal Rd,San Diego,CA,92101,,2,,32.730846,-117.202651
SMC SSC LEVEL1 2,159543,1900 Pico Blvd,Santa Monica,CA,90405,,2,,34.018192,-118.47001
VALENCIA STRUCTURE 7B,159544,24201 Valencia Blvd,Santa Clarita,CA,91355,,2,,34.415564,-118.559342
UCSF CAMPUS ACC P7 EV2,159545,400 Parnassus Ave,San Francisco,CA,94143,,2,,37.763552,-122.457723
UCSF CAMPUS ACC P5 EV2,159546,400 Parnassus Ave,San Francisco,CA,94122,,2,,37.763634,-122.45763
MINETA SJC B3,159547,1661 Airport Blvd,San Jose,CA,95110,,2,,37.363076,-121.921997
MINETA SJC B6,159548,1701 Airport Blvd,San Jose,CA,95110,,2,,37.370011,-121.928896
BP CITY HALL SENIOR CTR 2,159549,8152 Knott Ave,Buena Park,CA,90620,,2,,33.844145,-118.010599
IRVINE  CO  OFC MC 430 02,159550,430 N McCarthy Blvd,Milpitas,CA,95035,,2,,37.433223,-121.920758
LOMA LINDA UNIV LLUH197 BLDG 3,159556,197 E Caroline St,San Bernardino,CA,92408,,2,,34.06125,-117.281881
RCEA EV NETWORK CITY OF EUREKA,159559,4 C St,Eureka,CA,95501,,2,,40.805174,-124.170394
CITY OF VENTURA DOWNTOWN PS2,159560,555 e Santa clara,Ventura,CA,93001,,2,,34.279763,-119.292248
SOLA NEW STATION 1,159561,6045 Highlands Pl,San Diego,CA,92130,,2,,32.960773,-117.189222
CP COURTYARD STATION 01,159563,301 Corporate Pointe,Culver City,CA,90230,,2,,33.988051,-118.383465
GSA CW BURTON ST. 2,159565,450 Golden Gate Ave,San Francisco,CA,94102,,2,,37.781583,-122.417563
NCOE IMOLA STATION 2,159566,2121 Imola,Napa,CA,94559,,2,,38.277685,-122.256178
NCOE IMOLA STATION 1,159567,2121 Imola Ave,Napa,CA,94559,,2,,38.278237,-122.256088
HONDA 1000OAKS PUBLIC ACCESS,159568,3925 Auto Mall Dr,Westlake Village,CA,91362,,2,,34.159969,-118.826144
HONDA DUBLIN SHOP 01,159569,6300 Dublin Blvd,Dublin,CA,94568,,1,,37.704822,-121.907853
TAM RIDGE NEW STATION 1,159570,195 talmavista,Corte Madera,CA,94925,,2,,37.935531,-122.518495
TAM RIDGE NEW STATION 2,159571,220-298 Nellen Ave,Corte Madera,CA,94925,,2,,37.936013,-122.517768
1040PARKADE STATION 02,159572,1060 J St,San Diego,CA,92101,,2,,32.709665,-117.155131
11611 BG - 1,159573,11611 San Vicente Blvd,Los Angeles,CA,90049,,2,,34.054368,-118.462616
BEVERLY HILLS BRIGHTON WAY 2,159574,9510 Brighon Way,Beverly Hills,CA,90210,,2,,34.068925,-118.403265
BEVERLY HILLS S. LA CIENEGA 1,159575,321 S. La Cienega Blvd,Beverly Hills,CA,90211,,2,,34.061584,-118.376714
BEVERLY HILLS CANON 2,159576,242 N Beverly Dr,Beverly Hills,CA,90210,,2,,34.068201,-118.399056
BEVERLY HILLS CIVIC CENTER 1,159577,450 N Rexford Dr,Beverly Hills,CA,90210,,2,,34.073562,-118.39924
BEVERLY HILLS BRIGHTON WAY 1,159578,9510 Brighton Way,Beverly Hills,CA,90210,,2,,34.068908,-118.403299
BEVERLY HILLS THIRD ST 1,159579,9333 W. Third Street,Beverly Hills,CA,90210,,2,,34.073727,-118.396618
CUSTOMER CUSTOMER ACCESS,159580,2002 E Hammer Ln,Stockton,CA,95210,,2,,38.020317,-121.288455
ROYCE ASSIGNED PARK 1,159582,3301 Michelson Dr,Irvine,CA,92612,,2,,33.67156,-117.844271
FREEWAY HONDA STATION 01,159583,2051 E Edinger Ave,Santa Ana,CA,92705,,2,,33.727539,-117.836277
METRO HONDA CT4020,159584,9399 Autoplex St,Montclair,CA,91763,,2,,34.082829,-117.693421
UCSC COREWEST 2,159586,McLaughlin Dr,Santa Cruz,CA,95064,,2,,36.999238,-122.063309
PRIVATE GNE PS B NEW 7,159587,625 E Grand Ave,South San Francisco,CA,94080,,2,,37.649883,-122.383271
PRIVATE GNE PS 2 NEW 2,159588,353 Point San Bruno Blvd,South San Francisco,CA,94080,,2,,37.653309,-122.381194
INTERSECT BUILDING B 1,159592,17877 Von Karman,Irvine,CA,92614,,1,,33.685451,-117.848791
101 S ELLSWORTH STATION 3,159596,101 S Ellsworth Ave,San Mateo,CA,94401,,2,,37.566583,-122.324348
COUNTY OF SB SM2,159597,2115 Centerpointe Pkwy,Santa Maria,CA,93454,,2,,34.922556,-120.429507
SPORTS COMPLEX NEW STATION 1,159598,1092 Eagle Nest Pl,Danville,CA,94506,,2,,37.821349,-121.903576
BP CITY HALL COMM CNTR L2 1,159599,7891 Pinchot Ct,Buena Park,CA,90621,,2,,33.863445,-117.99537
SANTA ANA CC SUPERBLOCK,159600,601w W Santa Ana Blvd,Santa Ana,CA,92701,,2,,33.749333,-117.8737
MACPLACE ADA PLACE 6,159601,2 MacArthur Pl,Santa Ana,CA,92707,,2,,33.702655,-117.86586
SANTA ANA 3RD & BUSH,159602,201 E 3rd St,Santa Ana,CA,92701,,2,,33.747516,-117.866047
BEVERLY HILLS DAYTON WAY 1,159603,9361 Dayton Way,Beverly Hills,CA,90210,,1,,34.069983,-118.399089
WGC EVCS STATION 07,159604,900 Wilshire Blvd,Los Angeles,CA,90017,,1,,34.050057,-118.260385
BEVERLY HILLS CRESCENT 2,159605,333 N. Crescent Drive,Beverly Hills,CA,90210,,1,,34.069815,-118.399104
HANFORD ESD WOODROW WILSON,159606,601 W. Florinda St.,Hanford,CA,93230,,1,,36.334491,-119.653179
HANFORD ESD DSF,159607,938 Katie Hammond St,Hanford,CA,93230,,1,,36.33796,-119.63069
HANFORD ESD DISTRICT OFFICE,159608,714 N White St,Hanford,CA,93230,,1,,36.332541,-119.640364
HANFORD ESD ROOSEVELT ELEM,159609,870 Davis St,Hanford,CA,93230,,1,,36.318171,-119.657259
HANFORD ESD MONROE ELEM,159610,300 Moroe Dr.,Hanford,CA,93230,,1,,36.350125,-119.650475
BR 2600 VISITOR 1,159611,2600 Camino Ramon,San Ramon,CA,94583,,1,,37.767806,-121.96359
SMCCD LOT S,159612,3300 College Dr,San Bruno,CA,94066,,2,,37.630683,-122.466066
CLUB@HARBOR PNT STATION 2,159615,475 E Strawberry Dr,Mill Valley,CA,94941,,2,,37.884559,-122.501939
UDR MONTEREY 2,159616,1185 Monroe St,Salinas,CA,93906,,2,,36.695772,-121.66126
LANCASTER METROLINK #1,159617,44800 Sierra Hwy,Lancaster,CA,93534,,2,,34.696785,-118.13632
SONICWALL SOUTH 04,159618,1033 McCarthy Blvd,Milpitas,CA,95035,,2,,37.411753,-121.922866
MP-EV-STATIONS STATION 1,159620,243-267 Glenwood Cir,Monterey,CA,93940,,2,,36.585632,-121.888697
FACEBOOK MPK29-14 GW,159621,220 Jefferson Dr MPK 29,Menlo Park,CA,94025,,2,,37.481621,-122.169387
VENUE CT4000 STATION 1,159622,3737 Casa Verde St,San Jose,CA,95134,,2,,37.412423,-121.939166
SANTA ANA SARTC1,159623,815 N Santiago St,Santa Ana,CA,92701,,2,,33.751714,-117.856993
SANTA ANA CORP YARD FLEET,159624,215 S Center St,Santa Ana,CA,92703,,2,,33.743837,-117.897839
SANTA ANA CORP YARD PWA,159625,204 S Daisy Ave,Santa Ana,CA,92703,,2,,33.743947,-117.895146
BUILDING 16 STATION 1,159627,75 Willow Ridge,Palm Desert,CA,92211,,2,,33.761426,-116.370725
FACEBOOK MPK57-03 FC,159628,1350 Willow Road,Menlo Park,CA,94025,,,1,37.476642,-122.151177
BR STATION003,159629,2603 Camino Ramon,San Ramon,CA,94583,,2,,37.769672,-121.960026
SHC RWCOPCEV3,159630,460 Broadway,Redwood City,CA,94063,,2,,37.486664,-122.202617
STRIPE STRIPE 2,159631,516 Townsend St,San Francisco,CA,94103,,1,,37.773616,-122.400543
UCSC COREWEST 6,159632,568 Steinhart Way,Santa Cruz,CA,95064,,1,,36.999153,-122.063245
IRVINE  CO  OFC 110 THEORY 02,159633,110 Theory,Irvine,CA,92617,,1,,33.643944,-117.856117
CSUEB LOT G STATION 5,159634,25800 Carlos Bee Blvd.,Hayward,CA,94542,,2,,37.658118,-122.053344
VVC AUTO AUTO NORTH,159635,18422 Bear Valley Rd,Victorville,CA,92395,,2,,34.476232,-117.259894
STATION CARMEL SUNSET CENTER,159636,1 B 8th Ave,Carmel-by-the-Sea,CA,93923,,2,,36.55247,-121.921283
PALO ALTO CA TED THOMPSON #3,159637,275 Cambridge Ave,Palo Alto,CA,94306,,2,,37.428622,-122.14404
STATION CARMEL VISTA LOBOS,159638,Junipero St,Carmel-by-the-Sea,CA,93923,,2,,36.558509,-121.919657
STRIPE STRIPE 1,159639,510 Townsend St,San Francisco,CA,94103,,2,,37.773374,-122.400711
FACEBOOK MPK60-13 EAST,159641,150 Independence Dr MPK 60,Menlo Park,CA,94025,,2,,37.482642,-122.177606
ALLRESCO STATION 3,159642,1810 State St,San Diego,CA,92101,,2,,32.724243,-117.167448
BW SEACLIFF INN STATION 2,159643,7500 Old Dominion Ct,Aptos,CA,95003,,2,,36.979271,-121.910806
WCH POWER 1 STATION 01,159644,8323 E La Palma Ave,Yorba Linda,CA,92887,,2,,33.875893,-117.751014
CLPCCD LOT H-STATION 2,159645,3000 Campus Hill Dr Parking Lot H,Livermore,CA,94551,,2,,37.713166,-121.798643
SF CITY EV NEW STATION 2,159646,1004-1030 Celis St,San Fernando,CA,91340,,2,,34.281683,-118.441885
SF CITY EV NEW STATION 3,159647,712-740 Truman St,San Fernando,CA,91340,,2,,34.280425,-118.43848
SF CITY EV NEW STATION 5,159648,1120 Truman St,San Fernando,CA,91340,,2,,34.284055,-118.44199
SF CITY EV NEW STATION 4,159649,111 N Macneil St,San Fernando,CA,91340,,2,,34.284155,-118.439028
SF CITY EV NEW STATION 1,159650,942-1060 Truman St,San Fernando,CA,91340,,2,,34.282569,-118.440409
WALNUT CREEK LESHER 1-2,159651,1625 Locust St,Walnut Creek,CA,94596,,2,,37.900621,-122.063602
UC UCIMC MANCHESTER 01,159652,200 Manchester,Orange,CA,92868,,2,,33.788794,-117.894112
PALO ALTO CA CAMBRIDGE #4,159653,475 Cambridge Ave,Palo Alto,CA,94306,,2,,37.426177,-122.146037
520 CAPITOL MAL STATION 1,159654,520 Capitol Mall,Sacramento,CA,95814,,2,,38.577911,-121.500937
SCOE SCOE 1,159656,5340 Skylane Blvd,Santa Rosa,CA,95403,,2,,38.512092,-122.798252
PARKING STRUCT STATION 2,159657,10 Enterprise,Aliso Viejo,CA,92656,,2,,33.583654,-117.731647
COUNTY OF SB CALLE REAL1,159658,4554-4572 Calle Real,Goleta,CA,93110,,2,,34.442605,-119.780921
MBA 160 SPACE 6 HC,159659,160 Central Ave,Pacific Grove,CA,93950,,2,,36.618632,-121.905711
SANTA CRUZ CNTY POLOGROUNDSPARK,159660,2255 Huntington Dr,Aptos,CA,95003,,2,,36.97974,-121.880525
CLPCCD DO STATION 1,159661,7600 Dublin Blvd,Dublin,CA,94568,,2,,37.703261,-121.929874
PEPPERDINE U. RHO LOT,159662,Towers Rd,Malibu,CA,90265,,2,,34.043156,-118.711442
MISSION TOWERS CHARGER 3,159663,3989 Freedom Cir,Santa Clara,CA,95054,,2,,37.387447,-121.97441
LOS ALTOS LOS ALTOS CC.,159665,51 S San Antonio Rd,Los Altos,CA,94022,,2,,37.380436,-122.112044
WATT PLAZA L4 EV9 EV10,159666,1875 Century Park E,Los Angeles,CA,90067,,2,,34.061155,-118.415143
LOS ALTOS PLAZA 3 A,159667,167 Main St,Los Altos,CA,94022,,2,,37.37898,-122.114582
STARBUCKS STORE #2280 CARSON,159668,2280 E Carson St,Long Beach,CA,90807,,2,,33.831991,-118.164584
PARCEL A ENCASA 3,159669,520 E Weddell Dr,Sunnyvale,CA,94089,,2,,37.396772,-122.014702
PRIVATE GNE PS 1 NEW 1,159670,632 Forbes Blvd,South San Francisco,CA,94080,,2,,37.658759,-122.382781
DC SOLAR SCT20HEV179068,159671,S Perimeter Rd,Fontana,CA,92335,,1,,34.083992,-117.500752
NATIONAL UNIV 9980 CARROLL,159673,9980 Carroll Canyon Rd,San Diego,CA,92131,,1,,32.904489,-117.112378
NATIONAL UNIV 9391 LIGHTWAVE,159674,9388 Lightwave Ave,San Diego,CA,92123,,1,,32.828405,-117.127471
CITYNATNL PLAZA J2 #4,159675,400 S Flower St,Los Angeles,CA,90071,,1,,34.052194,-118.254763
CSU FULLERTON COLLEGE PARK 04,159676,2600 Nutwood Ave,Fullerton,CA,92831,,1,,33.877717,-117.882865
ALAMEDA JJC CT4K 005,159677,2500 Fairmont Dr,San Leandro,CA,94578,,1,,37.717223,-122.119295
ALCO STATIONS 8TH FLOOR 4K 04,159678,1220 Jackson St,Oakland,CA,94612,,1,,37.800591,-122.265232
JAGUAR LAND ROV CPF25STATION1,159679,3233 pacific coast highway,Torrance,CA,90505,,1,,33.799961,-118.34169
CSU FULLERTON PHY PLANT 01,159680,Corporation Drive,Fullerton,CA,92831,,1,,33.884536,-117.888995
SP120 SP120 ONE,159682,120 San Pedro St,Los Angeles,CA,90012,,1,,34.049547,-118.241253
500 J SAWYER GA STATION 3,159683,560 J St,Sacramento,CA,95814,,1,,38.581733,-121.499032
IRVINE  CO  OFC MPC 420 EXCH 01,159684,420 Exchange,Irvine,CA,92602,,1,,33.714072,-117.783
IRVINE  CO  OFC MPC 420 EXCH 02,159685,440 Commerce,Irvine,CA,92602,,1,,33.714096,-117.783034
KSS 13520 02,159686,13520 Evening Creek Dr N,San Diego,CA,92128,,1,,32.963061,-117.094015
IRVINE  CO  OFC NEWPORT GATE 02,159687,19800 MacArthur Blvd.,Irvine,CA,92612,,1,,33.654883,-117.860476
DAI NEW STATION 5,159688,CA-90,Los Angeles,CA,90066,,2,,33.9806,-118.418782
DAI NEW STATION 2,159689,12655 beatrice st,Los Angeles,CA,90066,,2,,33.980546,-118.418795
